,Order,Mesh Size,Error,Alpha,Bonus Int
2220,1.0,0.25,0.028581007797956307,11.0,0.0
2221,1.0,0.25,0.007927214008422733,11.0,1.0
2222,1.0,0.25,0.002921945110737479,11.0,2.0
2223,1.0,0.25,0.004853425879115196,11.0,3.0
2224,1.0,0.25,0.003124736766069455,11.0,4.0
2225,1.0,0.25,0.0032165819894310137,11.0,5.0
2226,1.0,0.25,0.015172698829722966,11.0,6.0
2227,1.0,0.25,0.01519820217469968,11.0,7.0
2228,1.0,0.25,0.00691919114867958,11.0,8.0
2229,1.0,0.25,0.006922585741556171,11.0,9.0
2230,1.0,0.25,0.004361090197020026,11.0,10.0
2231,1.0,0.25,0.004362130619749685,11.0,11.0
2232,1.0,0.25,0.010276590847359641,11.0,12.0
2233,1.0,0.25,0.010277641043064282,11.0,13.0
2234,1.0,0.25,0.0039349302846178325,11.0,14.0
2235,1.0,0.25,0.003935148744514606,11.0,15.0
2236,1.0,0.25,0.003415191899625311,11.0,16.0
2237,1.0,0.25,0.003415271224319654,11.0,17.0
2238,1.0,0.25,0.003271457686964486,11.0,18.0
2239,1.0,0.25,0.0032714852043669615,11.0,19.0
2240,1.0,0.25,0.024043126163989577,12.0,0.0
2241,1.0,0.25,0.00522404083289084,12.0,1.0
2242,1.0,0.25,0.017825574735701306,12.0,2.0
2243,1.0,0.25,0.40344591238502536,12.0,3.0
2244,1.0,0.25,0.009192481203939992,12.0,4.0
2245,1.0,0.25,0.01653441519011151,12.0,5.0
2246,1.0,0.25,0.006728029085464813,12.0,6.0
2247,1.0,0.25,0.006728317952837167,12.0,7.0
2248,1.0,0.25,0.008085593416415638,12.0,8.0
2249,1.0,0.25,0.008087249706154707,12.0,9.0
2250,1.0,0.25,0.033768871962249515,12.0,10.0
2251,1.0,0.25,0.03377585358097752,12.0,11.0
2252,1.0,0.25,79686.81139199482,12.0,12.0
2253,1.0,0.25,79704.8876666205,12.0,13.0
2254,1.0,0.25,0.019206214197633614,12.0,14.0
2255,1.0,0.25,0.019207879920575315,12.0,15.0
2256,1.0,0.25,0.018024460622750434,12.0,16.0
2257,1.0,0.25,0.01802518165133242,12.0,17.0
2258,1.0,0.25,0.017537508027249123,12.0,18.0
2259,1.0,0.25,0.017537794006332878,12.0,19.0
2260,1.0,0.25,0.10799410291703004,13.0,0.0
2261,1.0,0.25,0.04237712585666944,13.0,1.0
2262,1.0,0.25,0.017239378579233276,13.0,2.0
2263,1.0,0.25,0.02170830909458896,13.0,3.0
2264,1.0,0.25,0.01831047746640784,13.0,4.0
2265,1.0,0.25,0.020667453160976325,13.0,5.0
2266,1.0,0.25,0.019831680124985072,13.0,6.0
2267,1.0,0.25,0.019828230182398404,13.0,7.0
2268,1.0,0.25,9.540818565024976e+16,13.0,8.0
2269,1.0,0.25,9.541637697995589e+16,13.0,9.0
2270,1.0,0.25,0.018738960998305895,13.0,10.0
2271,1.0,0.25,0.018739385883087323,13.0,11.0
2272,1.0,0.25,0.018479554223213956,13.0,12.0
2273,1.0,0.25,0.018479826327201368,13.0,13.0
2274,1.0,0.25,0.01832241439553186,13.0,14.0
2275,1.0,0.25,0.01832254204739382,13.0,15.0
2276,1.0,0.25,0.01824215471800752,13.0,16.0
2277,1.0,0.25,0.018242209565965298,13.0,17.0
2278,1.0,0.25,0.018207967476831795,13.0,18.0
2279,1.0,0.25,0.01820799010504121,13.0,19.0
2280,1.0,0.25,0.01431690621649671,14.0,0.0
2281,1.0,0.25,0.026171606179565068,14.0,1.0
2282,1.0,0.25,0.045943582800263554,14.0,2.0
2283,1.0,0.25,0.04795410302605993,14.0,3.0
2284,1.0,0.25,74249289.41579491,14.0,4.0
2285,1.0,0.25,0.0966942350869091,14.0,5.0
2286,1.0,0.25,1087098133.4416068,14.0,6.0
2287,1.0,0.25,1086956442.4468975,14.0,7.0
2288,1.0,0.25,0.04554697910397557,14.0,8.0
2289,1.0,0.25,0.045549986324551275,14.0,9.0
2290,1.0,0.25,0.024222943811532442,14.0,10.0
2291,1.0,0.25,0.0242262597260408,14.0,11.0
2292,1.0,0.25,0.03207577529886989,14.0,12.0
2293,1.0,0.25,0.032079181008226744,14.0,13.0
2294,1.0,0.25,0.09944879939692178,14.0,14.0
2295,1.0,0.25,0.09945452179468482,14.0,15.0
2296,1.0,0.25,0.16955247665064477,14.0,16.0
2297,1.0,0.25,0.1695568278945052,14.0,17.0
2298,1.0,0.25,0.06929140259807076,14.0,18.0
2299,1.0,0.25,0.0692921069919908,14.0,19.0
2300,1.0,0.25,0.008885274576008326,15.0,0.0
2301,1.0,0.25,0.005035303217045382,15.0,1.0
2302,1.0,0.25,0.012628214163182164,15.0,2.0
2303,1.0,0.25,0.007605544328264608,15.0,3.0
2304,1.0,0.25,0.6516444541659614,15.0,4.0
2305,1.0,0.25,0.20634994777990226,15.0,5.0
2306,1.0,0.25,0.13020406281771507,15.0,6.0
2307,1.0,0.25,0.1302061745931079,15.0,7.0
2308,1.0,0.25,0.0947691864178162,15.0,8.0
2309,1.0,0.25,0.09477085640118052,15.0,9.0
2310,1.0,0.25,0.14113241042547833,15.0,10.0
2311,1.0,0.25,0.14113474889098498,15.0,11.0
2312,1.0,0.25,133604323.44952415,15.0,12.0
2313,1.0,0.25,133605975.24080807,15.0,13.0
2314,1.0,0.25,0.07015118679230667,15.0,14.0
2315,1.0,0.25,0.07015159480475137,15.0,15.0
2316,1.0,0.25,440326559.38081896,15.0,16.0
2317,1.0,0.25,440328057.1150419,15.0,17.0
2318,1.0,0.25,0.027227146861161525,15.0,18.0
2319,1.0,0.25,0.027227171969653866,15.0,19.0
2320,1.0,0.25,0.008224705212380123,16.0,0.0
2321,1.0,0.25,0.0062690344768549025,16.0,1.0
2322,1.0,0.25,0.006996216368418552,16.0,2.0
2323,1.0,0.25,0.00553765070902245,16.0,3.0
2324,1.0,0.25,0.011970155332800428,16.0,4.0
2325,1.0,0.25,5853.932536508194,16.0,5.0
2326,1.0,0.25,45813.39103287042,16.0,6.0
2327,1.0,0.25,45814.87101096648,16.0,7.0
2328,1.0,0.25,0.00521081586454995,16.0,8.0
2329,1.0,0.25,0.005211207985336234,16.0,9.0
2330,1.0,0.25,0.004961017754735754,16.0,10.0
2331,1.0,0.25,0.004961325304892725,16.0,11.0
2332,1.0,0.25,0.004966210231452664,16.0,12.0
2333,1.0,0.25,0.004966369900858238,16.0,13.0
2334,1.0,0.25,0.004969903004898805,16.0,14.0
2335,1.0,0.25,0.004969973828519324,16.0,15.0
2336,1.0,0.25,0.004937711227370482,16.0,16.0
2337,1.0,0.25,0.0049377405541336,16.0,17.0
2338,1.0,0.25,0.0049080051616110345,16.0,18.0
2339,1.0,0.25,0.004908016605226578,16.0,19.0
2340,1.0,0.25,0.005933067777415095,17.0,0.0
2341,1.0,0.25,0.013872788629000758,17.0,1.0
2342,1.0,0.25,64230093.35190552,17.0,2.0
2343,1.0,0.25,0.006329869443837937,17.0,3.0
2344,1.0,0.25,0.004901755154301116,17.0,4.0
2345,1.0,0.25,0.004537256819061902,17.0,5.0
2346,1.0,0.25,22491482.279193908,17.0,6.0
2347,1.0,0.25,22490686.98020395,17.0,7.0
2348,1.0,0.25,0.004823700418176338,17.0,8.0
2349,1.0,0.25,0.0048242191492457115,17.0,9.0
2350,1.0,0.25,0.0023751617034821547,17.0,10.0
2351,1.0,0.25,0.0023755046602464383,17.0,11.0
2352,1.0,0.25,0.026551194986672584,17.0,12.0
2353,1.0,0.25,0.02655147511811178,17.0,13.0
2354,1.0,0.25,0.06482824444438232,17.0,14.0
2355,1.0,0.25,0.06482878917163952,17.0,15.0
2356,1.0,0.25,0.033948614453636304,17.0,16.0
2357,1.0,0.25,0.03394875109650354,17.0,17.0
2358,1.0,0.25,0.028916359686433645,17.0,18.0
2359,1.0,0.25,0.028916406403152118,17.0,19.0
2360,1.0,0.25,0.005799492342450418,18.0,0.0
2361,1.0,0.25,0.007316975994185997,18.0,1.0
2362,1.0,0.25,0.008873903215382414,18.0,2.0
2363,1.0,0.25,0.007033173008627869,18.0,3.0
2364,1.0,0.25,0.00850509798034698,18.0,4.0
2365,1.0,0.25,0.008744778061862388,18.0,5.0
2366,1.0,0.25,0.009823060003808127,18.0,6.0
2367,1.0,0.25,0.00982320785465957,18.0,7.0
2368,1.0,0.25,0.013393481081428456,18.0,8.0
2369,1.0,0.25,0.013393931373266894,18.0,9.0
2370,1.0,0.25,0.07021444639125153,18.0,10.0
2371,1.0,0.25,0.07021557587275931,18.0,11.0
2372,1.0,0.25,0.026201990180181704,18.0,12.0
2373,1.0,0.25,0.026202234414105064,18.0,13.0
2374,1.0,0.25,0.06392355390750777,18.0,14.0
2375,1.0,0.25,0.06392381376728791,18.0,15.0
2376,1.0,0.25,0.10922086021420294,18.0,16.0
2377,1.0,0.25,0.1092210502239371,18.0,17.0
2378,1.0,0.25,0.14385844767977238,18.0,18.0
2379,1.0,0.25,0.14385854705447124,18.0,19.0
2380,1.0,0.25,0.16011619184907153,19.0,0.0
2381,1.0,0.25,0.008210493881572502,19.0,1.0
2382,1.0,0.25,0.03173765566930082,19.0,2.0
2383,1.0,0.25,0.011766090281612778,19.0,3.0
2384,1.0,0.25,0.07857027830865379,19.0,4.0
2385,1.0,0.25,0.10041004251077715,19.0,5.0
2386,1.0,0.25,0.27929612174208135,19.0,6.0
2387,1.0,0.25,0.2792963434915094,19.0,7.0
2388,1.0,0.25,0.26539132811738864,19.0,8.0
2389,1.0,0.25,0.26539149223458425,19.0,9.0
2390,1.0,0.25,0.0760314559912159,19.0,10.0
2391,1.0,0.25,0.07603149033053919,19.0,11.0
2392,1.0,0.25,0.03475162525933666,19.0,12.0
2393,1.0,0.25,0.03475169933216781,19.0,13.0
2394,1.0,0.25,0.02791912539161525,19.0,14.0
2395,1.0,0.25,0.027919157196852097,19.0,15.0
2396,1.0,0.25,0.024771320823337335,19.0,16.0
2397,1.0,0.25,0.02477133485370995,19.0,17.0
2398,1.0,0.25,0.02336448710755163,19.0,18.0
2399,1.0,0.25,0.023364492519570557,19.0,19.0
2400,1.0,0.25,0.017227884689451217,20.0,0.0
2401,1.0,0.25,0.019905575853561536,20.0,1.0
2402,1.0,0.25,0.008600643813244485,20.0,2.0
2403,1.0,0.25,0.013156390532582178,20.0,3.0
2404,1.0,0.25,50701681.14062319,20.0,4.0
2405,1.0,0.25,0.13736573113387202,20.0,5.0
2406,1.0,0.25,0.0361961051828789,20.0,6.0
2407,1.0,0.25,0.03619608165913239,20.0,7.0
2408,1.0,0.25,0.01950597384013616,20.0,8.0
2409,1.0,0.25,0.01950617932207846,20.0,9.0
2410,1.0,0.25,0.012212025706987819,20.0,10.0
2411,1.0,0.25,0.012212153892803486,20.0,11.0
2412,1.0,0.25,0.012058344929364338,20.0,12.0
2413,1.0,0.25,0.01205857951336732,20.0,13.0
2414,1.0,0.25,0.009142318306167354,20.0,14.0
2415,1.0,0.25,0.009142396669554369,20.0,15.0
2416,1.0,0.25,0.00951380346784265,20.0,16.0
2417,1.0,0.25,0.009513837032797005,20.0,17.0
2418,1.0,0.25,0.00988217756481452,20.0,18.0
2419,1.0,0.25,0.009882191174980693,20.0,19.0
2420,1.0,0.25,0.01448958782159998,21.0,0.0
2421,1.0,0.25,0.026398897200808923,21.0,1.0
2422,1.0,0.25,0.011974433516493738,21.0,2.0
2423,1.0,0.25,0.01614702922408314,21.0,3.0
2424,1.0,0.25,0.011220349860464631,21.0,4.0
2425,1.0,0.25,0.025544618508302093,21.0,5.0
2426,1.0,0.25,0.0395933707408969,21.0,6.0
2427,1.0,0.25,0.03959342579736518,21.0,7.0
2428,1.0,0.25,0.04696501276943572,21.0,8.0
2429,1.0,0.25,0.04696509473931141,21.0,9.0
2430,1.0,0.25,0.19154750631293768,21.0,10.0
2431,1.0,0.25,0.19154780951471959,21.0,11.0
2432,1.0,0.25,0.013399020767979023,21.0,12.0
2433,1.0,0.25,0.013399065386321211,21.0,13.0
2434,1.0,0.25,0.06899852453298781,21.0,14.0
2435,1.0,0.25,0.06899858157880638,21.0,15.0
2436,1.0,0.25,0.3059475529433705,21.0,16.0
2437,1.0,0.25,0.3059476560225889,21.0,17.0
2438,1.0,0.25,3.116995150047924,21.0,18.0
2439,1.0,0.25,3.116995532243601,21.0,19.0
2440,1.0,0.25,0.014011274050211983,22.0,0.0
2441,1.0,0.25,0.008690972301798118,22.0,1.0
2442,1.0,0.25,0.00703984381073227,22.0,2.0
2443,1.0,0.25,0.007893027379049868,22.0,3.0
2444,1.0,0.25,0.007617429491591634,22.0,4.0
2445,1.0,0.25,0.010584147090695457,22.0,5.0
2446,1.0,0.25,0.017246246448885127,22.0,6.0
2447,1.0,0.25,0.017246333784818303,22.0,7.0
2448,1.0,0.25,0.018780519620278355,22.0,8.0
2449,1.0,0.25,0.01878070283013385,22.0,9.0
2450,1.0,0.25,0.03954343908404156,22.0,10.0
2451,1.0,0.25,0.039543757484269124,22.0,11.0
2452,1.0,0.25,0.009960395736813945,22.0,12.0
2453,1.0,0.25,0.009960501753794582,22.0,13.0
2454,1.0,0.25,0.014060755233287973,22.0,14.0
2455,1.0,0.25,0.014060786217215163,22.0,15.0
2456,1.0,0.25,0.018117698217678335,22.0,16.0
2457,1.0,0.25,0.0181177120363087,22.0,17.0
2458,1.0,0.25,0.019584695119423342,22.0,18.0
2459,1.0,0.25,0.01958470080324801,22.0,19.0
2460,1.0,0.25,0.012021648983568398,23.0,0.0
2461,1.0,0.25,0.008793423529203618,23.0,1.0
2462,1.0,0.25,0.009580566591335092,23.0,2.0
2463,1.0,0.25,0.032413164959769605,23.0,3.0
2464,1.0,0.25,0.028112602256859902,23.0,4.0
2465,1.0,0.25,0.018906835477027074,23.0,5.0
2466,1.0,0.25,0.011435641428026187,23.0,6.0
2467,1.0,0.25,0.011435507049250903,23.0,7.0
2468,1.0,0.25,0.00959704541865239,23.0,8.0
2469,1.0,0.25,0.009597618949337495,23.0,9.0
2470,1.0,0.25,0.010887448694593072,23.0,10.0
2471,1.0,0.25,0.01088791872838437,23.0,11.0
2472,1.0,0.25,0.04398062357083797,23.0,12.0
2473,1.0,0.25,0.04398129258074166,23.0,13.0
2474,1.0,0.25,0.016125185215031583,23.0,14.0
2475,1.0,0.25,0.01612529323213733,23.0,15.0
2476,1.0,0.25,0.0150113695281281,23.0,16.0
2477,1.0,0.25,0.015011414727538426,23.0,17.0
2478,1.0,0.25,0.014872979863519029,23.0,18.0
2479,1.0,0.25,0.01487299769419692,23.0,19.0
2480,1.0,0.25,0.03482977092099673,24.0,0.0
2481,1.0,0.25,0.011741660812656101,24.0,1.0
2482,1.0,0.25,0.011253511341659276,24.0,2.0
2483,1.0,0.25,0.07012368679241597,24.0,3.0
2484,1.0,0.25,0.03061781782105679,24.0,4.0
2485,1.0,0.25,0.013054440531984644,24.0,5.0
2486,1.0,0.25,0.009842530672325706,24.0,6.0
2487,1.0,0.25,0.009842508211634928,24.0,7.0
2488,1.0,0.25,0.01352708610574254,24.0,8.0
2489,1.0,0.25,0.013527507609572168,24.0,9.0
2490,1.0,0.25,0.07464336756903392,24.0,10.0
2491,1.0,0.25,0.07464599323461896,24.0,11.0
2492,1.0,0.25,0.010906129517990014,24.0,12.0
2493,1.0,0.25,0.010906269795448663,24.0,13.0
2494,1.0,0.25,0.017553514482714395,24.0,14.0
2495,1.0,0.25,0.01755361860379777,24.0,15.0
2496,1.0,0.25,0.03200837842914355,24.0,16.0
2497,1.0,0.25,0.03200845446902873,24.0,17.0
2498,1.0,0.25,0.042292752962499874,24.0,18.0
2499,1.0,0.25,0.04229278894913468,24.0,19.0
2500,1.0,0.25,0.03327057471292108,25.0,0.0
2501,1.0,0.25,0.004694334965688339,25.0,1.0
2502,1.0,0.25,3.6060613189740804,25.0,2.0
2503,1.0,0.25,0.023819231852716262,25.0,3.0
2504,1.0,0.25,0.016702524270103724,25.0,4.0
2505,1.0,0.25,0.012967179995907505,25.0,5.0
2506,1.0,0.25,0.009758964060473664,25.0,6.0
2507,1.0,0.25,0.009759080398441679,25.0,7.0
2508,1.0,0.25,0.14322103959124063,25.0,8.0
2509,1.0,0.25,0.14322720983403042,25.0,9.0
2510,1.0,0.25,0.02365888544443338,25.0,10.0
2511,1.0,0.25,0.0236594253629321,25.0,11.0
2512,1.0,0.25,0.0023938174555010105,25.0,12.0
2513,1.0,0.25,0.0023938646439921898,25.0,13.0
2514,1.0,0.25,0.0030909702114487406,25.0,14.0
2515,1.0,0.25,0.0030910034444504935,25.0,15.0
2516,1.0,0.25,0.0037104199213508953,25.0,16.0
2517,1.0,0.25,0.0037104349810973434,25.0,17.0
2518,1.0,0.25,0.0039497392263172035,25.0,18.0
2519,1.0,0.25,0.003949745142534992,25.0,19.0
2520,1.0,0.25,0.03280366286758635,26.0,0.0
2521,1.0,0.25,0.013463504828441017,26.0,1.0
2522,1.0,0.25,0.01293074600039252,26.0,2.0
2523,1.0,0.25,0.030062075535443936,26.0,3.0
2524,1.0,0.25,0.013152176012654702,26.0,4.0
2525,1.0,0.25,0.013532057499835812,26.0,5.0
2526,1.0,0.25,0.04288005790620163,26.0,6.0
2527,1.0,0.25,0.04288063469040993,26.0,7.0
2528,1.0,0.25,2.9913874414446435,26.0,8.0
2529,1.0,0.25,2.991456304845798,26.0,9.0
2530,1.0,0.25,0.0038384008194350594,26.0,10.0
2531,1.0,0.25,0.003838512087051875,26.0,11.0
2532,1.0,0.25,0.0013740152839702008,26.0,12.0
2533,1.0,0.25,0.0013741191398868966,26.0,13.0
2534,1.0,0.25,0.0017797602437312522,26.0,14.0
2535,1.0,0.25,0.0017798137203925196,26.0,15.0
2536,1.0,0.25,0.001951257938216007,26.0,16.0
2537,1.0,0.25,0.001951281907165071,26.0,17.0
2538,1.0,0.25,0.0020077014854126165,26.0,18.0
2539,1.0,0.25,0.0020077112433639285,26.0,19.0
2540,1.0,0.25,0.030335889478078564,27.0,0.0
2541,1.0,0.25,0.012111171440471736,27.0,1.0
2542,1.0,0.25,0.015369498578615266,27.0,2.0
2543,1.0,0.25,0.010307244564787012,27.0,3.0
2544,1.0,0.25,0.010429795329306867,27.0,4.0
2545,1.0,0.25,0.010622450181175596,27.0,5.0
2546,1.0,0.25,0.015662830443645383,27.0,6.0
2547,1.0,0.25,0.015662741105420225,27.0,7.0
2548,1.0,0.25,0.021515929219352352,27.0,8.0
2549,1.0,0.25,0.021516522451726583,27.0,9.0
2550,1.0,0.25,0.0030337259930730163,27.0,10.0
2551,1.0,0.25,0.003033825321602013,27.0,11.0
2552,1.0,0.25,0.0030551868138427355,27.0,12.0
2553,1.0,0.25,0.003055268142973045,27.0,13.0
2554,1.0,0.25,0.0031801383758861845,27.0,14.0
2555,1.0,0.25,0.0031801831961578686,27.0,15.0
2556,1.0,0.25,0.003237517629613426,27.0,16.0
2557,1.0,0.25,0.0032375378630250047,27.0,17.0
2558,1.0,0.25,0.003261412351989493,27.0,18.0
2559,1.0,0.25,0.0032614204277100567,27.0,19.0
2560,1.0,0.25,0.04033609938339598,28.0,0.0
2561,1.0,0.25,0.021553902522169238,28.0,1.0
2562,1.0,0.25,5201944209.501461,28.0,2.0
2563,1.0,0.25,0.00906442022566817,28.0,3.0
2564,1.0,0.25,0.00915810181078026,28.0,4.0
2565,1.0,0.25,0.008577596810564718,28.0,5.0
2566,1.0,0.25,0.011412722909671132,28.0,6.0
2567,1.0,0.25,0.011412844768461983,28.0,7.0
2568,1.0,0.25,15259029779.692766,28.0,8.0
2569,1.0,0.25,15259288869.859606,28.0,9.0
2570,1.0,0.25,0.015289974538639572,28.0,10.0
2571,1.0,0.25,0.01529020943645978,28.0,11.0
2572,1.0,0.25,0.006579560624342337,28.0,12.0
2573,1.0,0.25,0.006579646281830515,28.0,13.0
2574,1.0,0.25,0.005711103036161549,28.0,14.0
2575,1.0,0.25,0.005711145929909307,28.0,15.0
2576,1.0,0.25,0.005526312784684022,28.0,16.0
2577,1.0,0.25,0.0055263310987963415,28.0,17.0
2578,1.0,0.25,0.005487820191895873,28.0,18.0
2579,1.0,0.25,0.00548782713791812,28.0,19.0
2580,1.0,0.25,0.06233890540927603,29.0,0.0
2581,1.0,0.25,0.02233537142637334,29.0,1.0
2582,1.0,0.25,0.04691002891417874,29.0,2.0
2583,1.0,0.25,0.009594930188377674,29.0,3.0
2584,1.0,0.25,0.008876538834728645,29.0,4.0
2585,1.0,0.25,0.008320131410472054,29.0,5.0
2586,1.0,0.25,0.01837538857507101,29.0,6.0
2587,1.0,0.25,0.018375387989848033,29.0,7.0
2588,1.0,0.25,0.00782670336818836,29.0,8.0
2589,1.0,0.25,0.007827040958589904,29.0,9.0
2590,1.0,0.25,0.0020908656075974727,29.0,10.0
2591,1.0,0.25,0.0020910219648742367,29.0,11.0
2592,1.0,0.25,0.006284398718661304,29.0,12.0
2593,1.0,0.25,0.006284489092831004,29.0,13.0
2594,1.0,0.25,0.01962460178783763,29.0,14.0
2595,1.0,0.25,0.019624731354197004,29.0,15.0
2596,1.0,0.25,0.046759991462742595,29.0,16.0
2597,1.0,0.25,0.046760120441776666,29.0,17.0
2598,1.0,0.25,0.09130906381924818,29.0,18.0
2599,1.0,0.25,0.09130915713699751,29.0,19.0
2600,1.0,0.25,0.08263725170590364,30.0,0.0
2601,1.0,0.25,0.02495966565861692,30.0,1.0
2602,1.0,0.25,0.052055581251414046,30.0,2.0
2603,1.0,0.25,0.01049091503509065,30.0,3.0
2604,1.0,0.25,0.009288175974663918,30.0,4.0
2605,1.0,0.25,0.00854780014639426,30.0,5.0
2606,1.0,0.25,0.1264070879322614,30.0,6.0
2607,1.0,0.25,0.12640853326639212,30.0,7.0
2608,1.0,0.25,0.0036693011632806666,30.0,8.0
2609,1.0,0.25,0.0036697356562006523,30.0,9.0
2610,1.0,0.25,0.0011821745647205948,30.0,10.0
2611,1.0,0.25,0.0011824293800561793,30.0,11.0
2612,1.0,0.25,0.001278054345274662,30.0,12.0
2613,1.0,0.25,0.001278151152466774,30.0,13.0
2614,1.0,0.25,819573722.0832585,30.0,14.0
2615,1.0,0.25,819581101.6248376,30.0,15.0
2616,1.0,0.25,0.0021886618646565353,30.0,16.0
2617,1.0,0.25,0.002188677276852951,30.0,17.0
2618,1.0,0.25,0.0023550176271386965,30.0,18.0
2619,1.0,0.25,0.002355023924614588,30.0,19.0
2620,1.0,0.25,0.11941995861860719,31.0,0.0
2621,1.0,0.25,0.028051441399534693,31.0,1.0
2622,1.0,0.25,0.015173536696754865,31.0,2.0
2623,1.0,0.25,0.011707771141359053,31.0,3.0
2624,1.0,0.25,0.011355175080756638,31.0,4.0
2625,1.0,0.25,0.009156047181436304,31.0,5.0
2626,1.0,0.25,0.018506769813163248,31.0,6.0
2627,1.0,0.25,0.01850816800569067,31.0,7.0
2628,1.0,0.25,0.0021759314743902206,31.0,8.0
2629,1.0,0.25,0.002176524513687216,31.0,9.0
2630,1.0,0.25,0.0008119011072143554,31.0,10.0
2631,1.0,0.25,0.0008122589627446253,31.0,11.0
2632,1.0,0.25,0.0007307054576687924,31.0,12.0
2633,1.0,0.25,0.0007308785347805188,31.0,13.0
2634,1.0,0.25,0.000887141650347452,31.0,14.0
2635,1.0,0.25,0.0008872122659120701,31.0,15.0
2636,1.0,0.25,0.000991454765749952,31.0,16.0
2637,1.0,0.25,0.0009914842575257658,31.0,17.0
2638,1.0,0.25,0.0010433385194538152,31.0,18.0
2639,1.0,0.25,0.0010433505029035098,31.0,19.0
2640,1.0,0.25,0.2734575281378895,32.0,0.0
2641,1.0,0.25,0.031312570236943865,32.0,1.0
2642,1.0,0.25,0.010162215375997756,32.0,2.0
2643,1.0,0.25,0.013236864616776155,32.0,3.0
2644,1.0,0.25,0.013658604937073477,32.0,4.0
2645,1.0,0.25,0.010044718924994383,32.0,5.0
2646,1.0,0.25,0.007568664953395126,32.0,6.0
2647,1.0,0.25,0.0075704288228852085,32.0,7.0
2648,1.0,0.25,0.001384024748112638,32.0,8.0
2649,1.0,0.25,0.0013848419554238235,32.0,9.0
2650,1.0,0.25,0.0006222592391895242,32.0,10.0
2651,1.0,0.25,0.0006227138357259919,32.0,11.0
2652,1.0,0.25,144451443.45698217,32.0,12.0
2653,1.0,0.25,144458120.6406283,32.0,13.0
2654,1.0,0.25,0.004797944836256795,32.0,14.0
2655,1.0,0.25,0.0047980217215428805,32.0,15.0
2656,1.0,0.25,0.000667190773067145,32.0,16.0
2657,1.0,0.25,0.0006672352730741853,32.0,17.0
2658,1.0,0.25,1.6766281432078798e+16,32.0,18.0
2659,1.0,0.25,1.676637816761114e+16,32.0,19.0
2660,1.0,0.25,0.5312594690893919,33.0,0.0
2661,1.0,0.25,0.03459207964240967,33.0,1.0
2662,1.0,0.25,0.009563724211761037,33.0,2.0
2663,1.0,0.25,0.015073878903691735,33.0,3.0
2664,1.0,0.25,0.03204792610203338,33.0,4.0
2665,1.0,0.25,0.03946977222118822,33.0,5.0
2666,1.0,0.25,0.0043208325230604475,33.0,6.0
2667,1.0,0.25,0.004323252467695729,33.0,7.0
2668,1.0,0.25,0.0009146743569366427,33.0,8.0
2669,1.0,0.25,0.0009158048933723648,33.0,9.0
2670,1.0,0.25,0.0005200523225425436,33.0,10.0
2671,1.0,0.25,0.0005205855008376779,33.0,11.0
2672,1.0,0.25,0.0004942566179863939,33.0,12.0
2673,1.0,0.25,0.0004945230525676011,33.0,13.0
2674,1.0,0.25,0.0005208199692998495,33.0,14.0
2675,1.0,0.25,0.00052094551400045,33.0,15.0
2676,1.0,0.25,0.0005426119707701365,33.0,16.0
2677,1.0,0.25,0.0005426673692399183,33.0,17.0
2678,1.0,0.25,0.0005542937509380416,33.0,18.0
2679,1.0,0.25,0.0005543165755557565,33.0,19.0
2680,1.0,0.25,0.13883326724651499,34.0,0.0
2681,1.0,0.25,0.03782290545032843,34.0,1.0
2682,1.0,0.25,0.010122340952498293,34.0,2.0
2683,1.0,0.25,0.017210388027513086,34.0,3.0
2684,1.0,0.25,0.014524491387819163,34.0,4.0
2685,1.0,0.25,0.01765704814298325,34.0,5.0
2686,1.0,0.25,0.002716857527434671,34.0,6.0
2687,1.0,0.25,0.0027202673016409246,34.0,7.0
2688,1.0,0.25,0.0006518381505508727,34.0,8.0
2689,1.0,0.25,0.0006533327335084378,34.0,9.0
2690,1.0,0.25,0.0004676475475856553,34.0,10.0
2691,1.0,0.25,0.0004682323276413509,34.0,11.0
2692,1.0,0.25,0.0004553209104660232,34.0,12.0
2693,1.0,0.25,0.0004556115018333161,34.0,13.0
2694,1.0,0.25,0.0004696717776626907,34.0,14.0
2695,1.0,0.25,0.0004698119469717969,34.0,15.0
2696,1.0,0.25,0.0004822943329881227,34.0,16.0
2697,1.0,0.25,0.0004823569701122301,34.0,17.0
2698,1.0,0.25,0.0004892544504773646,34.0,18.0
2699,1.0,0.25,0.000489280365434754,34.0,19.0
2700,1.0,0.25,0.08755957450848906,35.0,0.0
2701,1.0,0.25,0.04101525049651572,35.0,1.0
2702,1.0,0.25,0.010907795187583029,35.0,2.0
2703,1.0,0.25,0.019630194440016357,35.0,3.0
2704,1.0,0.25,0.013231882880628156,35.0,4.0
2705,1.0,0.25,0.023546846932878736,35.0,5.0
2706,1.0,0.25,73535159313.916,35.0,6.0
2707,1.0,0.25,73535438343.37282,35.0,7.0
2708,1.0,0.25,0.0005578830121118755,35.0,8.0
2709,1.0,0.25,0.0005595698785646171,35.0,9.0
2710,1.0,0.25,0.00044593000431409653,35.0,10.0
2711,1.0,0.25,0.00044653822117403136,35.0,11.0
2712,1.0,0.25,0.00043163362344297916,35.0,12.0
2713,1.0,0.25,0.00043194045420252896,35.0,13.0
2714,1.0,0.25,302038477198.28735,35.0,14.0
2715,1.0,0.25,302067177305.8853,35.0,15.0
