,Order,Mesh Size,Error,Alpha,Bonus Int
2930,3.0,0.25,0.016949876136250173,66.0,1.0
2931,3.0,0.25,0.00028221001540508907,66.0,3.0
2932,3.0,0.25,0.00023316504864187698,66.0,5.0
2933,3.0,0.25,0.0002463571237632533,66.0,7.0
2934,3.0,0.25,0.00025419493359474157,66.0,9.0
2935,3.0,0.25,0.00025805426245444085,66.0,11.0
2936,3.0,0.25,0.00025936915929819515,66.0,13.0
2937,3.0,0.25,0.00025952574388449267,66.0,15.0
2938,3.0,0.25,0.0038490735345630468,66.0,17.0
2939,3.0,0.25,0.00026407931427909186,66.0,19.0
2940,3.0,0.25,0.02558660325817403,71.0,1.0
2941,3.0,0.25,0.0002737631574133848,71.0,3.0
2942,3.0,0.25,0.00023494048288202958,71.0,5.0
2943,3.0,0.25,0.0002499339024932423,71.0,7.0
2944,3.0,0.25,0.00025921379204301115,71.0,9.0
2945,3.0,0.25,0.0002555068531519227,71.0,11.0
2946,3.0,0.25,0.000266287955448896,71.0,13.0
2947,3.0,0.25,0.0002598054517910394,71.0,15.0
2948,3.0,0.25,0.00026817578486569045,71.0,17.0
2949,3.0,0.25,0.00026690361716798347,71.0,19.0
2950,3.0,0.25,0.06911829403941395,76.0,1.0
2951,3.0,0.25,0.0002768949573551955,76.0,3.0
2952,3.0,0.25,0.0002385754235227505,76.0,5.0
2953,3.0,0.25,0.00025441858879550526,76.0,7.0
2954,3.0,0.25,0.0002852272561710586,76.0,9.0
2955,3.0,0.25,0.0002685315756469217,76.0,11.0
2956,3.0,0.25,0.0002722019153368417,76.0,13.0
2957,3.0,0.25,0.000275461561212555,76.0,15.0
2958,3.0,0.25,0.0002742447862656449,76.0,17.0
2959,3.0,0.25,0.00026762737543170004,76.0,19.0
2960,3.0,0.25,0.06217264824151187,81.0,1.0
2961,3.0,0.25,0.00026332789468453056,81.0,3.0
2962,3.0,0.25,0.00024211184337277734,81.0,5.0
2963,3.0,0.25,0.0002607141874353978,81.0,7.0
2964,3.0,0.25,0.00026166759645649096,81.0,9.0
2965,3.0,0.25,0.00027509536094350105,81.0,11.0
2966,3.0,0.25,0.0002770397293757077,81.0,13.0
2967,3.0,0.25,0.0038759375710488556,81.0,15.0
2968,3.0,0.25,1012936.3318032689,81.0,17.0
2969,3.0,0.25,0.0002795039064318339,81.0,19.0
2970,3.0,0.25,0.020014803099302394,86.0,1.0
2971,3.0,0.25,0.00026454410668198624,86.0,3.0
2972,3.0,0.25,0.0002358665011540255,86.0,5.0
2973,3.0,0.25,0.00026568982745710836,86.0,7.0
2974,3.0,0.25,0.00027255542021198734,86.0,9.0
2975,3.0,0.25,0.0002783062800809419,86.0,11.0
2976,3.0,0.25,0.12738211543988223,86.0,13.0
2977,3.0,0.25,0.0002754734351050641,86.0,15.0
2978,3.0,0.25,0.0002838052267933297,86.0,17.0
2979,3.0,0.25,0.00027557659855560426,86.0,19.0
2980,3.0,0.25,0.011719926431750176,91.0,1.0
2981,3.0,0.25,0.00025676194184096496,91.0,3.0
2982,3.0,0.25,0.0002499527314913729,91.0,5.0
2983,3.0,0.25,0.00026941226523242816,91.0,7.0
2984,3.0,0.25,0.00028068329900873546,91.0,9.0
2985,3.0,0.25,0.00028699615986601715,91.0,11.0
2986,3.0,0.25,0.0002864161066927508,91.0,13.0
2987,3.0,0.25,0.0002837830405055658,91.0,15.0
2988,3.0,0.25,0.0012892300026769359,91.0,17.0
2989,3.0,0.25,0.0002919057045158566,91.0,19.0
2990,3.0,0.25,0.006679469541547278,96.0,1.0
2991,3.0,0.25,0.0002545426580882739,96.0,3.0
2992,3.0,0.25,0.00025268081197857674,96.0,5.0
2993,3.0,0.25,0.0002751906573751171,96.0,7.0
2994,3.0,0.25,0.00028426351430408964,96.0,9.0
2995,3.0,0.25,0.00029001804949905163,96.0,11.0
2996,3.0,0.25,0.00029167767610329944,96.0,13.0
2997,3.0,0.25,0.0002951533255998313,96.0,15.0
2998,3.0,0.25,0.0039352529946804875,96.0,17.0
2999,3.0,0.25,0.0002954896337469329,96.0,19.0
3000,3.0,0.125,0.021307091196291796,1.0,1.0
3001,3.0,0.125,0.004145522770148373,1.0,3.0
3002,3.0,0.125,0.009488040435571174,1.0,5.0
3003,3.0,0.125,1547887776090.6594,1.0,7.0
3004,3.0,0.125,0.0010188059384639908,1.0,9.0
3005,3.0,0.125,0.6006915773591481,1.0,11.0
3006,3.0,0.125,1739106289.4848104,1.0,13.0
3007,3.0,0.125,0.02130304331260845,1.0,15.0
3008,3.0,0.125,0.042321716991307476,1.0,17.0
3009,3.0,0.125,1.1757291273302488,1.0,19.0
3010,3.0,0.125,0.09863786526414603,6.0,1.0
3011,3.0,0.125,0.0005922487698229987,6.0,3.0
3012,3.0,0.125,0.00028754854627650146,6.0,5.0
3013,3.0,0.125,0.00016277822357744197,6.0,7.0
3014,3.0,0.125,3.678220242305688e-05,6.0,9.0
3015,3.0,0.125,3.6141664021551325e-05,6.0,11.0
3016,3.0,0.125,0.10016257776750623,6.0,13.0
3017,3.0,0.125,6.806839397932985e-05,6.0,15.0
3018,3.0,0.125,0.005632078642317005,6.0,17.0
3019,3.0,0.125,3.542510624618386e-05,6.0,19.0
3020,3.0,0.125,0.0002786715497368289,11.0,1.0
3021,3.0,0.125,0.004168844051844513,11.0,3.0
3022,3.0,0.125,0.172591877800115,11.0,5.0
3023,3.0,0.125,4.1212081117932756e-05,11.0,7.0
3024,3.0,0.125,4.1152183969772496e-05,11.0,9.0
3025,3.0,0.125,4.781899799845545e-05,11.0,11.0
3026,3.0,0.125,6.365688581925767e-05,11.0,13.0
3027,3.0,0.125,19.965800039923668,11.0,15.0
3028,3.0,0.125,4.246477909546756e-05,11.0,17.0
3029,3.0,0.125,4.171323871550177e-05,11.0,19.0
3030,3.0,0.125,0.00023838050175659534,16.0,1.0
3031,3.0,0.125,4.703865362658348e-05,16.0,3.0
3032,3.0,0.125,0.0030742035244688292,16.0,5.0
3033,3.0,0.125,4.42641414967992e-05,16.0,7.0
3034,3.0,0.125,4.4575741777283456e-05,16.0,9.0
3035,3.0,0.125,4.511077157544728e-05,16.0,11.0
3036,3.0,0.125,4.68873484774983e-05,16.0,13.0
3037,3.0,0.125,4.675802134956852e-05,16.0,15.0
3038,3.0,0.125,0.00011201513728866698,16.0,17.0
3039,3.0,0.125,4.5305086538197114e-05,16.0,19.0
3040,3.0,0.125,0.00026666012862452986,21.0,1.0
3041,3.0,0.125,5.010778202898965e-05,21.0,3.0
3042,3.0,0.125,4.5111330633537146e-05,21.0,5.0
3043,3.0,0.125,0.0004967035942944223,21.0,7.0
3044,3.0,0.125,0.00048361914282080056,21.0,9.0
3045,3.0,0.125,0.2504760438312228,21.0,11.0
3046,3.0,0.125,4.788965878666724e-05,21.0,13.0
3047,3.0,0.125,4.844993151830685e-05,21.0,15.0
3048,3.0,0.125,1.515845436724536,21.0,17.0
3049,3.0,0.125,4.842235041581623e-05,21.0,19.0
3050,3.0,0.125,0.00026835807612340885,26.0,1.0
3051,3.0,0.125,0.00010637897019930034,26.0,3.0
3052,3.0,0.125,7.900291380120579e-05,26.0,5.0
3053,3.0,0.125,0.0002617547641824254,26.0,7.0
3054,3.0,0.125,4.929452274738984e-05,26.0,9.0
3055,3.0,0.125,4.908598978231866e-05,26.0,11.0
3056,3.0,0.125,0.22838366746351213,26.0,13.0
3057,3.0,0.125,4.961288738169217e-05,26.0,15.0
3058,3.0,0.125,0.0001477458656696206,26.0,17.0
3059,3.0,0.125,5.661982621481581e-05,26.0,19.0
3060,3.0,0.125,0.055531199336559166,31.0,1.0
3061,3.0,0.125,4.9382790926485414e-05,31.0,3.0
3062,3.0,0.125,43801943.11715438,31.0,5.0
3063,3.0,0.125,5.113176743832781e-05,31.0,7.0
3064,3.0,0.125,0.00014056875876240047,31.0,9.0
3065,3.0,0.125,5.1378698369741196e-05,31.0,11.0
3066,3.0,0.125,0.0008690599768253022,31.0,13.0
3067,3.0,0.125,5.14446696862646e-05,31.0,15.0
3068,3.0,0.125,5.1578999381872125e-05,31.0,17.0
3069,3.0,0.125,0.00419459339957566,31.0,19.0
3070,3.0,0.125,0.003323017753209757,36.0,1.0
3071,3.0,0.125,5.905036316067933e-05,36.0,3.0
3072,3.0,0.125,5.458048301099251e-05,36.0,5.0
3073,3.0,0.125,5.149462441137293e-05,36.0,7.0
3074,3.0,0.125,0.019738883872414528,36.0,9.0
3075,3.0,0.125,5.241496076902265e-05,36.0,11.0
3076,3.0,0.125,7.614081270297141e-05,36.0,13.0
3077,3.0,0.125,0.0025761155385865624,36.0,15.0
3078,3.0,0.125,5.279715138557834e-05,36.0,17.0
3079,3.0,0.125,0.0005904031787521594,36.0,19.0
3080,3.0,0.125,0.005247126272501127,41.0,1.0
3081,3.0,0.125,5.4478626826464245e-05,41.0,3.0
3082,3.0,0.125,0.05109447494180733,41.0,5.0
3083,3.0,0.125,0.00010501329508974527,41.0,7.0
3084,3.0,0.125,5.4505567033238594e-05,41.0,9.0
3085,3.0,0.125,5.387700388708711e-05,41.0,11.0
3086,3.0,0.125,5.4680765836095656e-05,41.0,13.0
3087,3.0,0.125,5.339262756230502e-05,41.0,15.0
3088,3.0,0.125,5.422458644427483e-05,41.0,17.0
3089,3.0,0.125,5.399166363470395e-05,41.0,19.0
3090,3.0,0.125,0.00021024453634183222,46.0,1.0
3091,3.0,0.125,5.137726130206788e-05,46.0,3.0
3092,3.0,0.125,5.1958941401568644e-05,46.0,5.0
3093,3.0,0.125,0.0003322534005942133,46.0,7.0
3094,3.0,0.125,5.732613590179838e-05,46.0,9.0
3095,3.0,0.125,5.5151808612828505e-05,46.0,11.0
3096,3.0,0.125,0.00014314263364273956,46.0,13.0
3097,3.0,0.125,5.493776166730909e-05,46.0,15.0
3098,3.0,0.125,5.690155510189855e-05,46.0,17.0
3099,3.0,0.125,0.0006881982447711829,46.0,19.0
3100,3.0,0.125,0.0035678111786843106,51.0,1.0
3101,3.0,0.125,6.293632792859612e-05,51.0,3.0
3102,3.0,0.125,5.296952557210872e-05,51.0,5.0
3103,3.0,0.125,6.714213717300551e-05,51.0,7.0
3104,3.0,0.125,5.8599675624625276e-05,51.0,9.0
3105,3.0,0.125,0.00022491244977464138,51.0,11.0
3106,3.0,0.125,5.796569622028556e-05,51.0,13.0
3107,3.0,0.125,6.527091162120867e-05,51.0,15.0
3108,3.0,0.125,5.811109316865271e-05,51.0,17.0
3109,3.0,0.125,5.6850481480520905e-05,51.0,19.0
3110,3.0,0.125,0.00983486616965696,56.0,1.0
3111,3.0,0.125,5.285807654904842e-05,56.0,3.0
3112,3.0,0.125,5.481222122238353e-05,56.0,5.0
3113,3.0,0.125,0.0054633570737991416,56.0,7.0
3114,3.0,0.125,5.6960464110441915e-05,56.0,9.0
3115,3.0,0.125,0.00018553909693595452,56.0,11.0
3116,3.0,0.125,5.7978315689067186e-05,56.0,13.0
3117,3.0,0.125,6.087826161966847e-05,56.0,15.0
3118,3.0,0.125,5.771863586716326e-05,56.0,17.0
3119,3.0,0.125,6.893491828327867e-05,56.0,19.0
3120,3.0,0.125,0.00020707440010320343,61.0,1.0
3121,3.0,0.125,0.008654136582404572,61.0,3.0
3122,3.0,0.125,5.495327952954295e-05,61.0,5.0
3123,3.0,0.125,5.653148409632628e-05,61.0,7.0
3124,3.0,0.125,6.138047789866839e-05,61.0,9.0
3125,3.0,0.125,5.89767318530866e-05,61.0,11.0
3126,3.0,0.125,5.9275580765113325e-05,61.0,13.0
3127,3.0,0.125,0.5283862286296706,61.0,15.0
3128,3.0,0.125,5.84883400850285e-05,61.0,17.0
3129,3.0,0.125,5.9100842645459695e-05,61.0,19.0
3130,3.0,0.125,0.00021253505247481458,66.0,1.0
3131,3.0,0.125,5.327407860454485e-05,66.0,3.0
3132,3.0,0.125,0.00010099826957430111,66.0,5.0
3133,3.0,0.125,5.8460128371581193e-05,66.0,7.0
3134,3.0,0.125,5.920822751423238e-05,66.0,9.0
3135,3.0,0.125,5.967602331306975e-05,66.0,11.0
3136,3.0,0.125,6.0082693869800584e-05,66.0,13.0
3137,3.0,0.125,9.38671397276818e-05,66.0,15.0
3138,3.0,0.125,0.008595631301393224,66.0,17.0
3139,3.0,0.125,0.0009679765237737721,66.0,19.0
3140,3.0,0.125,0.00021380676859611758,71.0,1.0
3141,3.0,0.125,0.00018595465542910203,71.0,3.0
3142,3.0,0.125,5.8201977735007026e-05,71.0,5.0
3143,3.0,0.125,0.008590534170969057,71.0,7.0
3144,3.0,0.125,6700529863.017915,71.0,9.0
3145,3.0,0.125,8.655110381811744e-05,71.0,11.0
3146,3.0,0.125,7.054295989259911e-05,71.0,13.0
3147,3.0,0.125,0.00029935000265082236,71.0,15.0
3148,3.0,0.125,8.136324839440844e-05,71.0,17.0
3149,3.0,0.125,6.19669493817309e-05,71.0,19.0
3150,3.0,0.125,0.0004605224722833422,76.0,1.0
3151,3.0,0.125,5.425002114648599e-05,76.0,3.0
3152,3.0,0.125,5.689061270061559e-05,76.0,5.0
3153,3.0,0.125,6.307532308707204e-05,76.0,7.0
3154,3.0,0.125,6.229957015899457e-05,76.0,9.0
3155,3.0,0.125,6.653703858249056e-05,76.0,11.0
3156,3.0,0.125,0.00020323373576916655,76.0,13.0
3157,3.0,0.125,6.291690233099098e-05,76.0,15.0
3158,3.0,0.125,6.252606867893231e-05,76.0,17.0
3159,3.0,0.125,6.346560854347873e-05,76.0,19.0
3160,3.0,0.125,0.002403074809266766,81.0,1.0
3161,3.0,0.125,6.0019333949286426e-05,81.0,3.0
3162,3.0,0.125,8563303734.431099,81.0,5.0
3163,3.0,0.125,7.683499122306456e-05,81.0,7.0
3164,3.0,0.125,0.00010531293220170324,81.0,9.0
3165,3.0,0.125,6.293733638257274e-05,81.0,11.0
3166,3.0,0.125,6.709194707659481e-05,81.0,13.0
3167,3.0,0.125,10768880.728888696,81.0,15.0
3168,3.0,0.125,8.89965383272031e-05,81.0,17.0
3169,3.0,0.125,0.002305824540817793,81.0,19.0
3170,3.0,0.125,0.0004183405943083757,86.0,1.0
3171,3.0,0.125,5.682468004201588e-05,86.0,3.0
3172,3.0,0.125,6.495933494934438e-05,86.0,5.0
3173,3.0,0.125,2996207092.7723975,86.0,7.0
3174,3.0,0.125,0.0021816871599328047,86.0,9.0
3175,3.0,0.125,0.0004931926693805578,86.0,11.0
3176,3.0,0.125,8.110536931762737e-05,86.0,13.0
3177,3.0,0.125,7.450765627501633e-05,86.0,15.0
3178,3.0,0.125,0.0004972325846823944,86.0,17.0
3179,3.0,0.125,0.00018537347234082757,86.0,19.0
3180,3.0,0.125,0.00021370564327439937,91.0,1.0
3181,3.0,0.125,71150662128.40872,91.0,3.0
3182,3.0,0.125,0.0007270807043890351,91.0,5.0
3183,3.0,0.125,0.00030262179348085696,91.0,7.0
3184,3.0,0.125,6.483794412935849e-05,91.0,9.0
3185,3.0,0.125,0.0028855317221498965,91.0,11.0
3186,3.0,0.125,0.001676484809626488,91.0,13.0
3187,3.0,0.125,6.629319680053778e-05,91.0,15.0
3188,3.0,0.125,7.43600838830797e-05,91.0,17.0
3189,3.0,0.125,47368052171.45008,91.0,19.0
3190,3.0,0.125,0.0002129226889571875,96.0,1.0
3191,3.0,0.125,5.516359945746466e-05,96.0,3.0
3192,3.0,0.125,6.961544877214496e-05,96.0,5.0
3193,3.0,0.125,0.0001439250604053136,96.0,7.0
3194,3.0,0.125,7.448385611014011e-05,96.0,9.0
3195,3.0,0.125,7.371099393072299e-05,96.0,11.0
3196,3.0,0.125,6.647229499830009e-05,96.0,13.0
3197,3.0,0.125,8.306401134041722e-05,96.0,15.0
3198,3.0,0.125,8.161448246184814e-05,96.0,17.0
3199,3.0,0.125,0.0018900948437192012,96.0,19.0
3200,3.0,0.0625,0.0002915844958569592,1.0,1.0
3201,3.0,0.0625,0.0035389428883633293,1.0,3.0
3202,3.0,0.0625,0.005823978527086708,1.0,5.0
3203,3.0,0.0625,0.0004407401943092274,1.0,7.0
3204,3.0,0.0625,0.057327258321624,1.0,9.0
3205,3.0,0.0625,0.3364023545694544,1.0,11.0
3206,3.0,0.0625,0.004697743410976171,1.0,13.0
3207,3.0,0.0625,0.0034895911572959417,1.0,15.0
3208,3.0,0.0625,0.0005118212282401638,1.0,17.0
3209,3.0,0.0625,0.02225813565804948,1.0,19.0
3210,3.0,0.0625,1.1776155439261394e-05,6.0,1.0
3211,3.0,0.0625,6.7199937296530536e-06,6.0,3.0
3212,3.0,0.0625,0.007689909124975355,6.0,5.0
3213,3.0,0.0625,7.252767513278684e-06,6.0,7.0
3214,3.0,0.0625,7.7132955158284e-06,6.0,9.0
3215,3.0,0.0625,7.386298456339893e-06,6.0,11.0
3216,3.0,0.0625,7.27649563610109e-06,6.0,13.0
3217,3.0,0.0625,0.00030629008850805876,6.0,15.0
3218,3.0,0.0625,7.2741520794286004e-06,6.0,17.0
3219,3.0,0.0625,7.277814178687102e-06,6.0,19.0
3220,3.0,0.0625,1.0808885364022461e-05,11.0,1.0
3221,3.0,0.0625,7.842158953006706e-06,11.0,3.0
3222,3.0,0.0625,8.210674494992725e-06,11.0,5.0
3223,3.0,0.0625,8.353783992331315e-06,11.0,7.0
3224,3.0,0.0625,8.379227066654252e-06,11.0,9.0
3225,3.0,0.0625,8.472612552393936e-06,11.0,11.0
3226,3.0,0.0625,8.399360712035952e-06,11.0,13.0
3227,3.0,0.0625,8.379564721679018e-06,11.0,15.0
3228,3.0,0.0625,8.38798800335857e-06,11.0,17.0
3229,3.0,0.0625,0.0003786077474225267,11.0,19.0
3230,3.0,0.0625,1.0922157010549595e-05,16.0,1.0
3231,3.0,0.0625,3.3698069704775665e-05,16.0,3.0
3232,3.0,0.0625,8.804224169106382e-06,16.0,5.0
3233,3.0,0.0625,8.922140416808979e-06,16.0,7.0
3234,3.0,0.0625,8.95686404053034e-06,16.0,9.0
3235,3.0,0.0625,8.961139496478394e-06,16.0,11.0
3236,3.0,0.0625,8.9665706469143e-06,16.0,13.0
3237,3.0,0.0625,8.888608028997477e-06,16.0,15.0
3238,3.0,0.0625,8.962672190252182e-06,16.0,17.0
3239,3.0,0.0625,8.963278549017862e-06,16.0,19.0
3240,3.0,0.0625,0.00011053477020299197,21.0,1.0
3241,3.0,0.0625,103917612.25415131,21.0,3.0
3242,3.0,0.0625,3.72457849159256e-05,21.0,5.0
3243,3.0,0.0625,9.26838144661554e-06,21.0,7.0
3244,3.0,0.0625,9.353366868956919e-06,21.0,9.0
3245,3.0,0.0625,1.47366716632194e-05,21.0,11.0
3246,3.0,0.0625,9.356723692448683e-06,21.0,13.0
3247,3.0,0.0625,9.35518157172003e-06,21.0,15.0
3248,3.0,0.0625,9.349863207081687e-06,21.0,17.0
3249,3.0,0.0625,3.789555707046738e-05,21.0,19.0
3250,3.0,0.0625,1.1495109266617138e-05,26.0,1.0
3251,3.0,0.0625,8128870477.664803,26.0,3.0
3252,3.0,0.0625,9.489043796927233e-06,26.0,5.0
3253,3.0,0.0625,3.360462048454204e-05,26.0,7.0
3254,3.0,0.0625,9.618718224633948e-06,26.0,9.0
3255,3.0,0.0625,9.676087978232177e-06,26.0,11.0
3256,3.0,0.0625,9.681581411245596e-06,26.0,13.0
3257,3.0,0.0625,9.666760081305557e-06,26.0,15.0
3258,3.0,0.0625,2.3498881107333878e-05,26.0,17.0
3259,3.0,0.0625,9.678690805668199e-06,26.0,19.0
3260,3.0,0.0625,1.1647064430326758e-05,31.0,1.0
3261,3.0,0.0625,0.0007208540596760789,31.0,3.0
3262,3.0,0.0625,9.83355104144638e-06,31.0,5.0
3263,3.0,0.0625,9.90183761426814e-06,31.0,7.0
3264,3.0,0.0625,0.0004325931808456038,31.0,9.0
3265,3.0,0.0625,9.936116064912317e-06,31.0,11.0
3266,3.0,0.0625,0.00026935540989722736,31.0,13.0
3267,3.0,0.0625,617523329692.576,31.0,15.0
3268,3.0,0.0625,0.0016593775522456009,31.0,17.0
3269,3.0,0.0625,9.935848130045685e-06,31.0,19.0
3270,3.0,0.0625,1.1666486930890945e-05,36.0,1.0
3271,3.0,0.0625,9.41827981704047e-06,36.0,3.0
3272,3.0,0.0625,1.0700629288051157e-05,36.0,5.0
3273,3.0,0.0625,6.704056709947152e-05,36.0,7.0
3274,3.0,0.0625,0.00010178360727884219,36.0,9.0
3275,3.0,0.0625,1.0173496766012087e-05,36.0,11.0
3276,3.0,0.0625,1.0169286273855484e-05,36.0,13.0
3277,3.0,0.0625,1.017606882360461e-05,36.0,15.0
3278,3.0,0.0625,1.0184858120330036e-05,36.0,17.0
3279,3.0,0.0625,1.0208418805556976e-05,36.0,19.0
3280,3.0,0.0625,1.2167076682164926e-05,41.0,1.0
3281,3.0,0.0625,9.623641236750697e-06,41.0,3.0
3282,3.0,0.0625,6.56064542328574e-05,41.0,5.0
3283,3.0,0.0625,1.0793160417378718e-05,41.0,7.0
3284,3.0,0.0625,1.095382906107024e-05,41.0,9.0
3285,3.0,0.0625,1.1321426276603202e-05,41.0,11.0
3286,3.0,0.0625,1.0402497153773191e-05,41.0,13.0
3287,3.0,0.0625,1.0012533546119666e-05,41.0,15.0
3288,3.0,0.0625,1.0403357845149825e-05,41.0,17.0
3289,3.0,0.0625,1.0443006330332773e-05,41.0,19.0
3290,3.0,0.0625,1.2461125637742228e-05,46.0,1.0
3291,3.0,0.0625,0.0010978815903368174,46.0,3.0
3292,3.0,0.0625,1.0355349574978383e-05,46.0,5.0
3293,3.0,0.0625,1.133965732188307e-05,46.0,7.0
3294,3.0,0.0625,1.059168758052599e-05,46.0,9.0
3295,3.0,0.0625,1890049616.2050939,46.0,11.0
3296,3.0,0.0625,1.058717581436496e-05,46.0,13.0
3297,3.0,0.0625,1.060128401202017e-05,46.0,15.0
3298,3.0,0.0625,1.4641438503582486e-05,46.0,17.0
3299,3.0,0.0625,1.0599837470571076e-05,46.0,19.0
3300,3.0,0.0625,1.2689135464449462e-05,51.0,1.0
3301,3.0,0.0625,0.000277209119081532,51.0,3.0
3302,3.0,0.0625,1.0561836680209974e-05,51.0,5.0
3303,3.0,0.0625,1.076031089163144e-05,51.0,7.0
3304,3.0,0.0625,1.076185524206314e-05,51.0,9.0
3305,3.0,0.0625,1.080778154661692e-05,51.0,11.0
3306,3.0,0.0625,1.0787418602571497e-05,51.0,13.0
3307,3.0,0.0625,0.00561583651339439,51.0,15.0
3308,3.0,0.0625,4.776729151237004e+19,51.0,17.0
3309,3.0,0.0625,1.0812980492259313e-05,51.0,19.0
3310,3.0,0.0625,1.2914234379236182e-05,56.0,1.0
3311,3.0,0.0625,1.0100711894682989e-05,56.0,3.0
3312,3.0,0.0625,1.0741741243508763e-05,56.0,5.0
3313,3.0,0.0625,1.0971420767107773e-05,56.0,7.0
3314,3.0,0.0625,1.0963403794648348e-05,56.0,9.0
3315,3.0,0.0625,1.1004211638043131e-05,56.0,11.0
3316,3.0,0.0625,0.0005947325189802858,56.0,13.0
3317,3.0,0.0625,1.0969483923825451e-05,56.0,15.0
3318,3.0,0.0625,1.0981465308292848e-05,56.0,17.0
3319,3.0,0.0625,1.2983769166272667e-05,56.0,19.0
3320,3.0,0.0625,1.4507020546528143e-05,61.0,1.0
3321,3.0,0.0625,1.0249291202545048e-05,61.0,3.0
3322,3.0,0.0625,1.0924790116566057e-05,61.0,5.0
3323,3.0,0.0625,1.1130879427334822e-05,61.0,7.0
3324,3.0,0.0625,1.1175310198039656e-05,61.0,9.0
3325,3.0,0.0625,1.322516293109518e-05,61.0,11.0
3326,3.0,0.0625,7.312028041832347e-05,61.0,13.0
3327,3.0,0.0625,1.126217039171636e-05,61.0,15.0
3328,3.0,0.0625,1.118816102347923e-05,61.0,17.0
3329,3.0,0.0625,1.1182311873220429e-05,61.0,19.0
3330,3.0,0.0625,1.3379563757791182e-05,66.0,1.0
3331,3.0,0.0625,1.039367983143362e-05,66.0,3.0
3332,3.0,0.0625,1.113413240608354e-05,66.0,5.0
3333,3.0,0.0625,1.132414165069223e-05,66.0,7.0
3334,3.0,0.0625,1.1380506610262273e-05,66.0,9.0
3335,3.0,0.0625,44758071153.23238,66.0,11.0
3336,3.0,0.0625,1.1378828858906467e-05,66.0,13.0
3337,3.0,0.0625,1.1776223236929526e-05,66.0,15.0
3338,3.0,0.0625,1.1379128133368672e-05,66.0,17.0
3339,3.0,0.0625,1.146543853859094e-05,66.0,19.0
3340,3.0,0.0625,1.3622535348792356e-05,71.0,1.0
3341,3.0,0.0625,1.055011023160458e-05,71.0,3.0
3342,3.0,0.0625,1048543.8998604632,71.0,5.0
3343,3.0,0.0625,1.1517291781051713e-05,71.0,7.0
3344,3.0,0.0625,1.154504347319113e-05,71.0,9.0
3345,3.0,0.0625,1.1581926288105695e-05,71.0,11.0
3346,3.0,0.0625,1.155435957870934e-05,71.0,13.0
3347,3.0,0.0625,1.1568168585495068e-05,71.0,15.0
3348,3.0,0.0625,1.15745391689659e-05,71.0,17.0
3349,3.0,0.0625,0.000825250085849645,71.0,19.0
3350,3.0,0.0625,1.3907289984136263e-05,76.0,1.0
3351,3.0,0.0625,1.0704957908411412e-05,76.0,3.0
3352,3.0,0.0625,1.1451316724194954e-05,76.0,5.0
3353,3.0,0.0625,1.1689199448485105e-05,76.0,7.0
3354,3.0,0.0625,1.1737073484184593e-05,76.0,9.0
3355,3.0,0.0625,1.1741509469883303e-05,76.0,11.0
3356,3.0,0.0625,1.175732017143874e-05,76.0,13.0
3357,3.0,0.0625,6.480998253655492e-05,76.0,15.0
3358,3.0,0.0625,1.1749877110050311e-05,76.0,17.0
3359,3.0,0.0625,1.1712690784112872e-05,76.0,19.0
3360,3.0,0.0625,2.0352172428866904e-05,81.0,1.0
3361,3.0,0.0625,1.0828551080253891e-05,81.0,3.0
3362,3.0,0.0625,1.1594895241637901e-05,81.0,5.0
3363,3.0,0.0625,1.1885305673455791e-05,81.0,7.0
3364,3.0,0.0625,1.1928283512056417e-05,81.0,9.0
3365,3.0,0.0625,1.1918621016513164e-05,81.0,11.0
3366,3.0,0.0625,1.1937186311984344e-05,81.0,13.0
3367,3.0,0.0625,1.1940963734591124e-05,81.0,15.0
3368,3.0,0.0625,1.1477641356420296e-05,81.0,17.0
3369,3.0,0.0625,1.194055423516362e-05,81.0,19.0
3370,3.0,0.0625,1.4280618539781591e-05,86.0,1.0
3371,3.0,0.0625,1.0972858492782892e-05,86.0,3.0
3372,3.0,0.0625,1.1806167897069937e-05,86.0,5.0
3373,3.0,0.0625,1.3343587142621454e-05,86.0,7.0
3374,3.0,0.0625,1.3722948959196356e-05,86.0,9.0
3375,3.0,0.0625,1.2136904158644406e-05,86.0,11.0
3376,3.0,0.0625,1.214426004026827e-05,86.0,13.0
3377,3.0,0.0625,1.2146885218697942e-05,86.0,15.0
3378,3.0,0.0625,1.2110345816079027e-05,86.0,17.0
3379,3.0,0.0625,1.2127530669460734e-05,86.0,19.0
3380,3.0,0.0625,1.4468701521927686e-05,91.0,1.0
3381,3.0,0.0625,1.1125202179954984e-05,91.0,3.0
3382,3.0,0.0625,0.00013364159557632626,91.0,5.0
3383,3.0,0.0625,1.2208985909918854e-05,91.0,7.0
3384,3.0,0.0625,1.2292696427389106e-05,91.0,9.0
3385,3.0,0.0625,1.2225964273787003e-05,91.0,11.0
3386,3.0,0.0625,1.1820312519123917e-05,91.0,13.0
3387,3.0,0.0625,1.2304304110635606e-05,91.0,15.0
3388,3.0,0.0625,1.2269231138117508e-05,91.0,17.0
3389,3.0,0.0625,0.0017266387428343025,91.0,19.0
3390,3.0,0.0625,1.5067489046749e-05,96.0,1.0
3391,3.0,0.0625,1.9312133963235034e-05,96.0,3.0
3392,3.0,0.0625,4.5081847142459755e-05,96.0,5.0
3393,3.0,0.0625,1.2437131465125681e-05,96.0,7.0
