,Order,Mesh Size,Error,Alpha,Bonus Int
3693,1.0,0.125,5.71624405510667e-05,34.0,13.0
3694,1.0,0.125,5.714967473030484e-05,34.0,14.0
3695,1.0,0.125,5.715660451499544e-05,34.0,15.0
3696,1.0,0.125,5.71518227231193e-05,34.0,16.0
3697,1.0,0.125,5.71532776777203e-05,34.0,17.0
3698,1.0,0.125,5.71518695661338e-05,34.0,18.0
3699,1.0,0.125,5.715214165776907e-05,34.0,19.0
3700,1.0,0.125,0.270323275746906,35.0,0.0
3701,1.0,0.125,0.0016986009766814182,35.0,1.0
3702,1.0,0.125,0.00043653835827904065,35.0,2.0
3703,1.0,0.125,0.0002781977959139209,35.0,3.0
3704,1.0,0.125,0.00016746030479525465,35.0,4.0
3705,1.0,0.125,0.00010720168437873733,35.0,5.0
3706,1.0,0.125,5.944410086113231e-05,35.0,6.0
3707,1.0,0.125,6.033271373052116e-05,35.0,7.0
3708,1.0,0.125,5.7287402962031685e-05,35.0,8.0
3709,1.0,0.125,5.762012459199129e-05,35.0,9.0
3710,1.0,0.125,5.757134461489559e-05,35.0,10.0
3711,1.0,0.125,5.7677168509721344e-05,35.0,11.0
3712,1.0,0.125,5.766398980080674e-05,35.0,12.0
3713,1.0,0.125,5.769281435737303e-05,35.0,13.0
3714,1.0,0.125,5.7682374092854026e-05,35.0,14.0
3715,1.0,0.125,5.7689223835425966e-05,35.0,15.0
3716,1.0,0.125,5.768488482444692e-05,35.0,16.0
3717,1.0,0.125,5.768632272094776e-05,35.0,17.0
3718,1.0,0.125,5.7684985081564414e-05,35.0,18.0
3719,1.0,0.125,5.768525391775772e-05,35.0,19.0
3720,1.0,0.125,0.39308633406693705,36.0,0.0
3721,1.0,0.125,0.0016565994703749921,36.0,1.0
3722,1.0,0.125,0.000488442832078615,36.0,2.0
3723,1.0,0.125,0.00029896377346661646,36.0,3.0
3724,1.0,0.125,0.00019640652870621438,36.0,4.0
3725,1.0,0.125,0.00012445380918367133,36.0,5.0
3726,1.0,0.125,6.133481056330759e-05,36.0,6.0
3727,1.0,0.125,6.221031228387434e-05,36.0,7.0
3728,1.0,0.125,5.782273124194965e-05,36.0,8.0
3729,1.0,0.125,5.8150989940853755e-05,36.0,9.0
3730,1.0,0.125,5.8175388204928975e-05,36.0,10.0
3731,1.0,0.125,5.82797945558156e-05,36.0,11.0
3732,1.0,0.125,5.829730432899216e-05,36.0,12.0
3733,1.0,0.125,5.8325748514599974e-05,36.0,13.0
3734,1.0,0.125,5.8322829922912906e-05,36.0,14.0
3735,1.0,0.125,5.832958928446231e-05,36.0,15.0
3736,1.0,0.125,5.832687411969958e-05,36.0,16.0
3737,1.0,0.125,5.8328292774687904e-05,36.0,17.0
3738,1.0,0.125,5.832726102801323e-05,36.0,18.0
3739,1.0,0.125,5.832752619144859e-05,36.0,19.0
3740,1.0,0.125,0.9974027650998979,37.0,0.0
3741,1.0,0.125,0.0016171267854525539,37.0,1.0
3742,1.0,0.125,0.0005457442533405021,37.0,2.0
3743,1.0,0.125,0.0003274537286783025,37.0,3.0
3744,1.0,0.125,0.00023403116277258867,37.0,4.0
3745,1.0,0.125,0.0001494218384052033,37.0,5.0
3746,1.0,0.125,6.410501580750936e-05,37.0,6.0
3747,1.0,0.125,6.496693065936568e-05,37.0,7.0
3748,1.0,0.125,5.844734751910677e-05,37.0,8.0
3749,1.0,0.125,5.8770305096235414e-05,37.0,9.0
3750,1.0,0.125,5.908122367675326e-05,37.0,10.0
3751,1.0,0.125,5.918368323714122e-05,37.0,11.0
3752,1.0,0.125,5.9307136622712905e-05,37.0,12.0
3753,1.0,0.125,5.933503682915428e-05,37.0,13.0
3754,1.0,0.125,5.9359571388510574e-05,37.0,14.0
3755,1.0,0.125,5.9366200451949e-05,37.0,15.0
3756,1.0,0.125,5.9369666856917715e-05,37.0,16.0
3757,1.0,0.125,5.937105778352217e-05,37.0,17.0
3758,1.0,0.125,5.9371230307371655e-05,37.0,18.0
3759,1.0,0.125,5.937149018532996e-05,37.0,19.0
3760,1.0,0.125,1.2544666050565831,38.0,0.0
3761,1.0,0.125,0.0015818102317508014,38.0,1.0
3762,1.0,0.125,0.000609119187046819,38.0,2.0
3763,1.0,0.125,0.0003680523353811057,38.0,3.0
3764,1.0,0.125,0.00028555010749113007,38.0,4.0
3765,1.0,0.125,0.00018857456912698618,38.0,5.0
3766,1.0,0.125,6.893044518071932e-05,38.0,6.0
3767,1.0,0.125,6.97786020245048e-05,38.0,7.0
3768,1.0,0.125,5.967532620961221e-05,38.0,8.0
3769,1.0,0.125,5.9989004509968094e-05,38.0,9.0
3770,1.0,0.125,6.196045096060992e-05,38.0,10.0
3771,1.0,0.125,6.205806022308378e-05,38.0,11.0
3772,1.0,0.125,6.286744928991019e-05,38.0,12.0
3773,1.0,0.125,6.28938226978578e-05,38.0,13.0
3774,1.0,0.125,6.311667678834982e-05,38.0,14.0
3775,1.0,0.125,6.312292465897803e-05,38.0,15.0
3776,1.0,0.125,6.317262837261712e-05,38.0,16.0
3777,1.0,0.125,6.317393724761666e-05,38.0,17.0
3778,1.0,0.125,6.31831588688131e-05,38.0,18.0
3779,1.0,0.125,6.318340309571404e-05,38.0,19.0
3780,1.0,0.125,0.3606688153920063,39.0,0.0
3781,1.0,0.125,0.0015529419060298635,39.0,1.0
3782,1.0,0.125,0.0006794535876329482,39.0,2.0
3783,1.0,0.125,0.00043038424541608987,39.0,3.0
3784,1.0,0.125,0.00036297569037197245,39.0,4.0
3785,1.0,0.125,0.00026144987725480696,39.0,5.0
3786,1.0,0.125,8.264921987185563e-05,39.0,6.0
3787,1.0,0.125,8.34875546751069e-05,39.0,7.0
3788,1.0,0.125,0.0001526611552879109,39.0,8.0
3789,1.0,0.125,0.0001529041495336527,39.0,9.0
3790,1.0,0.125,0.0001149440644031968,39.0,10.0
3791,1.0,0.125,0.00011502174030586787,39.0,11.0
3792,1.0,0.125,9.524059806491972e-05,39.0,12.0
3793,1.0,0.125,9.526093310342736e-05,39.0,13.0
3794,1.0,0.125,9.283623739412381e-05,39.0,14.0
3795,1.0,0.125,9.284087892305723e-05,39.0,15.0
3796,1.0,0.125,9.242829750972744e-05,39.0,16.0
3797,1.0,0.125,9.24292397229262e-05,39.0,17.0
3798,1.0,0.125,9.236269074884963e-05,39.0,18.0
3799,1.0,0.125,9.236286273058819e-05,39.0,19.0
3800,1.0,0.125,0.2059409350762514,40.0,0.0
3801,1.0,0.125,0.0015337293381122905,40.0,1.0
3802,1.0,0.125,0.0007579126019666041,40.0,2.0
3803,1.0,0.125,0.0005420792885253948,40.0,3.0
3804,1.0,0.125,0.0005031084102912832,40.0,4.0
3805,1.0,0.125,0.0004760959228848855,40.0,5.0
3806,1.0,0.125,0.00019724417872314873,40.0,6.0
3807,1.0,0.125,0.0001983022466581088,40.0,7.0
3808,1.0,0.125,0.00018111416739673565,40.0,8.0
3809,1.0,0.125,0.00018141756115549418,40.0,9.0
3810,1.0,0.125,0.00014765075438105349,40.0,10.0
3811,1.0,0.125,0.00014772652202844246,40.0,11.0
3812,1.0,0.125,0.00013881456609585665,40.0,12.0
3813,1.0,0.125,0.00013883229647230222,40.0,13.0
3814,1.0,0.125,0.0001365042711919228,40.0,14.0
3815,1.0,0.125,0.00013650801799576612,40.0,15.0
3816,1.0,0.125,0.00013598102992673971,40.0,16.0
3817,1.0,0.125,0.0001359817490253835,40.0,17.0
3818,1.0,0.125,0.00013587887860702817,40.0,18.0
3819,1.0,0.125,0.00013587900467094177,40.0,19.0
3820,1.0,0.125,0.1433593180888889,41.0,0.0
3821,1.0,0.125,0.0015286290712200083,41.0,1.0
3822,1.0,0.125,0.0008460524176797054,41.0,2.0
3823,1.0,0.125,0.0008443616379162068,41.0,3.0
3824,1.0,0.125,0.0009268681104769178,41.0,4.0
3825,1.0,0.125,0.0010924402979282156,41.0,5.0
3826,1.0,0.125,9.435475820219169e-05,41.0,6.0
3827,1.0,0.125,9.501752048738769e-05,41.0,7.0
3828,1.0,0.125,6.686064876084957e-05,41.0,8.0
3829,1.0,0.125,6.717483040203085e-05,41.0,9.0
3830,1.0,0.125,7.010655362263337e-05,41.0,10.0
3831,1.0,0.125,7.020244801536302e-05,41.0,11.0
3832,1.0,0.125,7.062961808423634e-05,41.0,12.0
3833,1.0,0.125,7.06547205783623e-05,41.0,13.0
3834,1.0,0.125,7.070324269961666e-05,41.0,14.0
3835,1.0,0.125,7.070902699429302e-05,41.0,15.0
3836,1.0,0.125,7.071219200466402e-05,41.0,16.0
3837,1.0,0.125,7.071337917949023e-05,41.0,17.0
3838,1.0,0.125,7.071268217650944e-05,41.0,18.0
3839,1.0,0.125,7.071290066469884e-05,41.0,19.0
3840,1.0,0.125,0.11058175395813533,42.0,0.0
3841,1.0,0.125,0.0015437949620740123,42.0,1.0
3842,1.0,0.125,0.0009460045356823796,42.0,2.0
3843,1.0,0.125,0.0017547962399631358,42.0,3.0
3844,1.0,0.125,0.00253139658874138,42.0,4.0
3845,1.0,0.125,0.0006625451577414479,42.0,5.0
3846,1.0,0.125,9.318158034077335e-05,42.0,6.0
3847,1.0,0.125,9.390164302563817e-05,42.0,7.0
3848,1.0,0.125,6.455100907509925e-05,42.0,8.0
3849,1.0,0.125,6.487123641917697e-05,42.0,9.0
3850,1.0,0.125,6.65039068013383e-05,42.0,10.0
3851,1.0,0.125,6.660442945613502e-05,42.0,11.0
3852,1.0,0.125,6.731952913384421e-05,42.0,12.0
3853,1.0,0.125,6.73459124801618e-05,42.0,13.0
3854,1.0,0.125,6.752540018994015e-05,42.0,14.0
3855,1.0,0.125,6.753146543456533e-05,42.0,15.0
3856,1.0,0.125,6.75725954354176e-05,42.0,16.0
3857,1.0,0.125,6.757383571497198e-05,42.0,17.0
3858,1.0,0.125,6.75823146539032e-05,42.0,18.0
3859,1.0,0.125,6.758254202515798e-05,42.0,19.0
3860,1.0,0.125,0.0914406277737155,43.0,0.0
3861,1.0,0.125,0.0015877341522328755,43.0,1.0
3862,1.0,0.125,0.0010607930954707333,43.0,2.0
3863,1.0,0.125,0.001706184834268091,43.0,3.0
3864,1.0,0.125,0.001284982270040387,43.0,4.0
3865,1.0,0.125,0.00042708702443870896,43.0,5.0
3866,1.0,0.125,0.00012474921329659394,43.0,6.0
3867,1.0,0.125,0.00012554076116553053,43.0,7.0
3868,1.0,0.125,6.772429984458154e-05,43.0,8.0
3869,1.0,0.125,6.805611890532625e-05,43.0,9.0
3870,1.0,0.125,8.068846971282793e-05,43.0,10.0
3871,1.0,0.125,8.079274948030103e-05,43.0,11.0
3872,1.0,0.125,0.00011256112730152134,43.0,12.0
3873,1.0,0.125,0.0001125861920730987,43.0,13.0
3874,1.0,0.125,0.0001417064669581674,43.0,14.0
3875,1.0,0.125,0.00014171162880458822,43.0,15.0
3876,1.0,0.125,0.00015366057614963334,43.0,16.0
3877,1.0,0.125,0.00015366150043758767,43.0,17.0
3878,1.0,0.125,0.00015675203624864953,43.0,18.0
3879,1.0,0.125,0.00015675218420572833,43.0,19.0
3880,1.0,0.125,0.08013769436042052,44.0,0.0
3881,1.0,0.125,0.0016725250812346585,44.0,1.0
3882,1.0,0.125,0.001194914688463133,44.0,2.0
3883,1.0,0.125,0.0008547354982431801,44.0,3.0
3884,1.0,0.125,0.0007932534855176547,44.0,4.0
3885,1.0,0.125,0.0005350056799551468,44.0,5.0
3886,1.0,0.125,0.00046832622741381703,44.0,6.0
3887,1.0,0.125,0.00047067079312596553,44.0,7.0
3888,1.0,0.125,0.00012928431605672614,44.0,8.0
3889,1.0,0.125,0.0001295223172395749,44.0,9.0
3890,1.0,0.125,0.00012744244660492347,44.0,10.0
3891,1.0,0.125,0.00012752987894252857,44.0,11.0
3892,1.0,0.125,0.00010570988033594206,44.0,12.0
3893,1.0,0.125,0.00010573205511644777,44.0,13.0
3894,1.0,0.125,0.0001015339919354976,44.0,14.0
3895,1.0,0.125,0.00010153902899906876,44.0,15.0
3896,1.0,0.125,0.00010058085594395177,44.0,16.0
3897,1.0,0.125,0.0001005818691727528,44.0,17.0
3898,1.0,0.125,0.00010038119177876493,44.0,18.0
3899,1.0,0.125,0.0001003813743072535,44.0,19.0
3900,1.0,0.125,0.07450316378906428,45.0,0.0
3901,1.0,0.125,0.001817886714682829,45.0,1.0
3902,1.0,0.125,0.0013554816164467111,45.0,2.0
3903,1.0,0.125,0.0009358227854540274,45.0,3.0
3904,1.0,0.125,0.0009188070334689038,45.0,4.0
3905,1.0,0.125,0.0011048818920490302,45.0,5.0
3906,1.0,0.125,0.0003605004542052715,45.0,6.0
3907,1.0,0.125,0.0003623346732303881,45.0,7.0
3908,1.0,0.125,7.539780880655695e-05,45.0,8.0
3909,1.0,0.125,7.569715499564504e-05,45.0,9.0
3910,1.0,0.125,9.426117792587705e-05,45.0,10.0
3911,1.0,0.125,9.435387467649205e-05,45.0,11.0
3912,1.0,0.125,0.00010595031448380416,45.0,12.0
3913,1.0,0.125,0.00010597444953785891,45.0,13.0
3914,1.0,0.125,0.00010900695333336976,45.0,14.0
3915,1.0,0.125,0.00010901229438891868,45.0,15.0
3916,1.0,0.125,0.00010971013690578068,45.0,16.0
3917,1.0,0.125,0.00010971118268655941,45.0,17.0
3918,1.0,0.125,0.00010985707605165056,45.0,18.0
3919,1.0,0.125,0.00010985725971889375,45.0,19.0
3920,1.0,0.125,0.07436689938835284,46.0,0.0
3921,1.0,0.125,0.0023905291492564385,46.0,1.0
3922,1.0,0.125,0.0015547104847760949,46.0,2.0
3923,1.0,0.125,0.0014392056751626836,46.0,3.0
3924,1.0,0.125,0.0014932382527357035,46.0,4.0
3925,1.0,0.125,0.004164162263134129,46.0,5.0
3926,1.0,0.125,0.0008213962400876525,46.0,6.0
3927,1.0,0.125,0.0008257410178587978,46.0,7.0
3928,1.0,0.125,7.541484095376404e-05,46.0,8.0
3929,1.0,0.125,7.565958239743455e-05,46.0,9.0
3930,1.0,0.125,0.00018100463111174914,46.0,10.0
3931,1.0,0.125,0.00018108213884212497,46.0,11.0
3932,1.0,0.125,0.000187775069777477,46.0,12.0
3933,1.0,0.125,0.0001877944459144806,46.0,13.0
3934,1.0,0.125,0.00018778211547507907,46.0,14.0
3935,1.0,0.125,0.0001877862809663266,46.0,15.0
3936,1.0,0.125,0.00018764156981645184,46.0,16.0
3937,1.0,0.125,0.00018764236497526704,46.0,17.0
3938,1.0,0.125,0.00018760513791564882,46.0,18.0
3939,1.0,0.125,0.0001876052739370633,46.0,19.0
3940,1.0,0.125,0.08182457491106877,47.0,0.0
3941,1.0,0.125,0.0024925931499311204,47.0,1.0
3942,1.0,0.125,0.0018161570704068903,47.0,2.0
3943,1.0,0.125,0.003736006790870852,47.0,3.0
3944,1.0,0.125,0.005436820969856632,47.0,4.0
3945,1.0,0.125,0.0023422646123619495,47.0,5.0
3946,1.0,0.125,0.00033443444531871885,47.0,6.0
3947,1.0,0.125,0.00033611932822837407,47.0,7.0
3948,1.0,0.125,6.711439512552782e-05,47.0,8.0
3949,1.0,0.125,6.738566654038728e-05,47.0,9.0
3950,1.0,0.125,8.515181526342416e-05,47.0,10.0
3951,1.0,0.125,8.522251504737829e-05,47.0,11.0
3952,1.0,0.125,8.898802303412678e-05,47.0,12.0
3953,1.0,0.125,8.900664149368655e-05,47.0,13.0
3954,1.0,0.125,8.966323454598269e-05,47.0,14.0
3955,1.0,0.125,8.966760827940058e-05,47.0,15.0
3956,1.0,0.125,8.979327630604773e-05,47.0,16.0
3957,1.0,0.125,8.979418877376579e-05,47.0,17.0
3958,1.0,0.125,8.981896657858074e-05,47.0,18.0
3959,1.0,0.125,8.981913643579597e-05,47.0,19.0
3960,1.0,0.125,0.1045424798591378,48.0,0.0
3961,1.0,0.125,0.0031927436586375907,48.0,1.0
3962,1.0,0.125,0.0021845911993051345,48.0,2.0
3963,1.0,0.125,0.0025970243766661096,48.0,3.0
3964,1.0,0.125,0.003325171965443724,48.0,4.0
3965,1.0,0.125,0.005746985014788379,48.0,5.0
3966,1.0,0.125,0.00015931760093538605,48.0,6.0
3967,1.0,0.125,0.00016034062309128847,48.0,7.0
3968,1.0,0.125,6.701895583773828e-05,48.0,8.0
3969,1.0,0.125,6.729122314028665e-05,48.0,9.0
3970,1.0,0.125,7.635017407936209e-05,48.0,10.0
3971,1.0,0.125,7.642432582527981e-05,48.0,11.0
3972,1.0,0.125,7.845990038049389e-05,48.0,12.0
3973,1.0,0.125,7.84795260527906e-05,48.0,13.0
3974,1.0,0.125,7.885226433434529e-05,48.0,14.0
3975,1.0,0.125,7.885690179474218e-05,48.0,15.0
3976,1.0,0.125,7.892960851464677e-05,48.0,16.0
3977,1.0,0.125,7.893058166791069e-05,48.0,17.0
3978,1.0,0.125,7.894488895776579e-05,48.0,18.0
3979,1.0,0.125,7.894507111317112e-05,48.0,19.0
3980,1.0,0.125,0.17718480265299572,49.0,0.0
3981,1.0,0.125,0.005143005994360744,49.0,1.0
3982,1.0,0.125,0.002827790498688467,49.0,2.0
3983,1.0,0.125,0.004207415184754109,49.0,3.0
3984,1.0,0.125,0.005415415476680616,49.0,4.0
3985,1.0,0.125,0.001242082026905862,49.0,5.0
3986,1.0,0.125,0.00011519655221963323,49.0,6.0
3987,1.0,0.125,0.00011613313274298083,49.0,7.0
3988,1.0,0.125,6.733155266711834e-05,49.0,8.0
3989,1.0,0.125,6.760181147005507e-05,49.0,9.0
3990,1.0,0.125,7.404797280069965e-05,49.0,10.0
3991,1.0,0.125,7.412156638169136e-05,49.0,11.0
3992,1.0,0.125,7.557390557658978e-05,49.0,12.0
3993,1.0,0.125,7.559325669784132e-05,49.0,13.0
3994,1.0,0.125,7.586637371821906e-05,49.0,14.0
3995,1.0,0.125,7.58709317407818e-05,49.0,15.0
3996,1.0,0.125,7.592584203375478e-05,49.0,16.0
3997,1.0,0.125,7.592679732975656e-05,49.0,17.0
3998,1.0,0.125,7.593801920061604e-05,49.0,18.0
3999,1.0,0.125,7.59381979851203e-05,49.0,19.0
4000,1.0,0.0625,27776.969106169217,0.0,0.0
4001,1.0,0.0625,2249165.0537377326,0.0,1.0
4002,1.0,0.0625,97203.47262136517,0.0,2.0
4003,1.0,0.0625,1108206.4697209648,0.0,3.0
4004,1.0,0.0625,378447.4402974558,0.0,4.0
4005,1.0,0.0625,158371.36769707935,0.0,5.0
4006,1.0,0.0625,1854723.2586979088,0.0,6.0
4007,1.0,0.0625,1863599.2678053332,0.0,7.0
4008,1.0,0.0625,5923364.184994366,0.0,8.0
4009,1.0,0.0625,5927380.552225935,0.0,9.0
4010,1.0,0.0625,6646385.633106162,0.0,10.0
4011,1.0,0.0625,6646884.637793997,0.0,11.0
4012,1.0,0.0625,6658291.820666733,0.0,12.0
4013,1.0,0.0625,6658335.685923413,0.0,13.0
4014,1.0,0.0625,6655899.234884828,0.0,14.0
4015,1.0,0.0625,6655902.365988399,0.0,15.0
4016,1.0,0.0625,6655582.052135164,0.0,16.0
4017,1.0,0.0625,6655582.237989439,0.0,17.0
4018,1.0,0.0625,6655556.475035743,0.0,18.0
4019,1.0,0.0625,6655556.484367687,0.0,19.0
4020,1.0,0.0625,0.0025204008204717547,1.0,0.0
4021,1.0,0.0625,0.0006763388364628743,1.0,1.0
4022,1.0,0.0625,238.24446158079164,1.0,2.0
4023,1.0,0.0625,238.24255164544954,1.0,3.0
4024,1.0,0.0625,238.17001523267317,1.0,4.0
4025,1.0,0.0625,238.18490051795231,1.0,5.0
4026,1.0,0.0625,238.15144383386755,1.0,6.0
4027,1.0,0.0625,238.1533047416054,1.0,7.0
4028,1.0,0.0625,238.14763703275432,1.0,8.0
4029,1.0,0.0625,238.1479259817412,1.0,9.0
4030,1.0,0.0625,238.1470783633755,1.0,10.0
4031,1.0,0.0625,238.1471143068587,1.0,11.0
4032,1.0,0.0625,238.14700770590963,1.0,12.0
4033,1.0,0.0625,238.14701130247408,1.0,13.0
4034,1.0,0.0625,238.14699960432503,1.0,14.0
4035,1.0,0.0625,238.14699990038147,1.0,15.0
4036,1.0,0.0625,238.14699880163073,1.0,16.0
4037,1.0,0.0625,238.1469988217399,1.0,17.0
4038,1.0,0.0625,238.14699870934578,1.0,18.0
4039,1.0,0.0625,238.14699871060108,1.0,19.0
4040,1.0,0.0625,0.003229825724239479,2.0,0.0
4041,1.0,0.0625,0.0005343485880949144,2.0,1.0
4042,1.0,0.0625,0.00011251203887226795,2.0,2.0
4043,1.0,0.0625,0.0001124890862787221,2.0,3.0
4044,1.0,0.0625,9.420620288785756e-05,2.0,4.0
4045,1.0,0.0625,9.46854171234955e-05,2.0,5.0
4046,1.0,0.0625,9.341235119617745e-05,2.0,6.0
4047,1.0,0.0625,9.342995481282428e-05,2.0,7.0
4048,1.0,0.0625,9.325176475367409e-05,2.0,8.0
4049,1.0,0.0625,9.325414520863132e-05,2.0,9.0
4050,1.0,0.0625,9.322882179300955e-05,2.0,10.0
4051,1.0,0.0625,9.322909403575317e-05,2.0,11.0
4052,1.0,0.0625,9.322588635236703e-05,2.0,12.0
4053,1.0,0.0625,9.322591234090052e-05,2.0,13.0
4054,1.0,0.0625,9.32255597176221e-05,2.0,14.0
4055,1.0,0.0625,9.322556180867867e-05,2.0,15.0
4056,1.0,0.0625,9.322552848022909e-05,2.0,16.0
4057,1.0,0.0625,9.322552862396428e-05,2.0,17.0
4058,1.0,0.0625,9.322552591661103e-05,2.0,18.0
4059,1.0,0.0625,9.322552592515166e-05,2.0,19.0
4060,1.0,0.0625,0.004076475955452105,3.0,0.0
4061,1.0,0.0625,0.0004925699651891653,3.0,1.0
4062,1.0,0.0625,8.243974712398815e-05,3.0,2.0
4063,1.0,0.0625,8.075582454965645e-05,3.0,3.0
4064,1.0,0.0625,6.103562649554891e-05,3.0,4.0
4065,1.0,0.0625,6.126896057569574e-05,3.0,5.0
4066,1.0,0.0625,6.077236458953849e-05,3.0,6.0
4067,1.0,0.0625,6.078871784220768e-05,3.0,7.0
4068,1.0,0.0625,6.074298698095028e-05,3.0,8.0
4069,1.0,0.0625,6.0745250102429064e-05,3.0,9.0
4070,1.0,0.0625,6.074066389248174e-05,3.0,10.0
4071,1.0,0.0625,6.074092722642592e-05,3.0,11.0
4072,1.0,0.0625,6.0740534880756567e-05,3.0,12.0
4073,1.0,0.0625,6.074056084368274e-05,3.0,13.0
4074,1.0,0.0625,6.074053362844253e-05,3.0,14.0
4075,1.0,0.0625,6.074053581699226e-05,3.0,15.0
4076,1.0,0.0625,6.0740534406400023e-05,3.0,16.0
4077,1.0,0.0625,6.0740534565451805e-05,3.0,17.0
4078,1.0,0.0625,6.07405345252617e-05,3.0,18.0
4079,1.0,0.0625,6.074053453528882e-05,3.0,19.0
4080,1.0,0.0625,0.005122792676699655,4.0,0.0
4081,1.0,0.0625,0.0004666207371059147,4.0,1.0
4082,1.0,0.0625,44.38573547660326,4.0,2.0
4083,1.0,0.0625,44.528105815013745,4.0,3.0
4084,1.0,0.0625,43.95429530306247,4.0,4.0
4085,1.0,0.0625,43.92463919887939,4.0,5.0
4086,1.0,0.0625,43.84620504383226,4.0,6.0
4087,1.0,0.0625,43.84627189850716,4.0,7.0
4088,1.0,0.0625,43.82057193309218,4.0,8.0
4089,1.0,0.0625,43.82059196289632,4.0,9.0
4090,1.0,0.0625,43.81557226019326,4.0,10.0
4091,1.0,0.0625,43.815575169725804,4.0,11.0
4092,1.0,0.0625,43.81485431358706,4.0,12.0
4093,1.0,0.0625,43.814854618319885,4.0,13.0
4094,1.0,0.0625,43.814772045822785,4.0,14.0
4095,1.0,0.0625,43.814772071140666,4.0,15.0
4096,1.0,0.0625,43.81476418216213,4.0,16.0
4097,1.0,0.0625,43.81476418408769,4.0,17.0
4098,1.0,0.0625,43.81476356545699,4.0,18.0
4099,1.0,0.0625,43.81476356549019,4.0,19.0
4100,1.0,0.0625,0.006745153580101113,5.0,0.0
4101,1.0,0.0625,0.00044859332336471777,5.0,1.0
4102,1.0,0.0625,7.031038737194346e-05,5.0,2.0
4103,1.0,0.0625,6.367249567784813e-05,5.0,3.0
4104,1.0,0.0625,6.123744561950203e-05,5.0,4.0
4105,1.0,0.0625,6.250910486956669e-05,5.0,5.0
4106,1.0,0.0625,6.218400180680098e-05,5.0,6.0
4107,1.0,0.0625,6.22000666296183e-05,5.0,7.0
4108,1.0,0.0625,6.198343871080559e-05,5.0,8.0
4109,1.0,0.0625,6.198589723943337e-05,5.0,9.0
4110,1.0,0.0625,6.19120344919993e-05,5.0,10.0
4111,1.0,0.0625,6.191233832700729e-05,5.0,11.0
4112,1.0,0.0625,6.189688150119775e-05,5.0,12.0
4113,1.0,0.0625,6.189691259212933e-05,5.0,13.0
4114,1.0,0.0625,6.189460222043337e-05,5.0,14.0
4115,1.0,0.0625,6.189460490429725e-05,5.0,15.0
4116,1.0,0.0625,6.18943385366151e-05,5.0,16.0
4117,1.0,0.0625,6.189433873470478e-05,5.0,17.0
4118,1.0,0.0625,6.189431399303317e-05,5.0,18.0
4119,1.0,0.0625,6.189431400556615e-05,5.0,19.0
4120,1.0,0.0625,0.00883222012628553,6.0,0.0
4121,1.0,0.0625,0.0004361033597269427,6.0,1.0
4122,1.0,0.0625,5.6070404462173474e-05,6.0,2.0
4123,1.0,0.0625,4.983236528380553e-05,6.0,3.0
4124,1.0,0.0625,3.160548110441853e-05,6.0,4.0
4125,1.0,0.0625,3.191947501345499e-05,6.0,5.0
4126,1.0,0.0625,3.161334950471682e-05,6.0,6.0
4127,1.0,0.0625,3.16454174946384e-05,6.0,7.0
4128,1.0,0.0625,3.159813126888618e-05,6.0,8.0
4129,1.0,0.0625,3.160291989049557e-05,6.0,9.0
4130,1.0,0.0625,3.1590871563828325e-05,6.0,10.0
4131,1.0,0.0625,3.1591455889820004e-05,6.0,11.0
4132,1.0,0.0625,3.1589083484376745e-05,6.0,12.0
4133,1.0,0.0625,3.158914298313664e-05,6.0,13.0
4134,1.0,0.0625,3.158879295563743e-05,6.0,14.0
4135,1.0,0.0625,3.158879808608269e-05,6.0,15.0
4136,1.0,0.0625,3.158875779789011e-05,6.0,16.0
4137,1.0,0.0625,3.158875817663828e-05,6.0,17.0
4138,1.0,0.0625,3.158875443070363e-05,6.0,18.0
4139,1.0,0.0625,3.1588754454844854e-05,6.0,19.0
4140,1.0,0.0625,0.01081253402619031,7.0,0.0
4141,1.0,0.0625,0.0004246190331113894,7.0,1.0
4142,1.0,0.0625,5.1936063473938954e-05,7.0,2.0
4143,1.0,0.0625,4.541011251251436e-05,7.0,3.0
4144,1.0,0.0625,2.599223913873789e-05,7.0,4.0
4145,1.0,0.0625,2.6209458995902988e-05,7.0,5.0
4146,1.0,0.0625,2.5923325894604613e-05,7.0,6.0
4147,1.0,0.0625,2.5962352323693986e-05,7.0,7.0
4148,1.0,0.0625,2.593546159674909e-05,7.0,8.0
4149,1.0,0.0625,2.594128726016957e-05,7.0,9.0
4150,1.0,0.0625,2.5936193698913134e-05,7.0,10.0
4151,1.0,0.0625,2.5936904241696013e-05,7.0,11.0
4152,1.0,0.0625,2.5935993030831455e-05,7.0,12.0
4153,1.0,0.0625,2.5936065373369028e-05,7.0,13.0
4154,1.0,0.0625,2.5935934819859388e-05,7.0,14.0
4155,1.0,0.0625,2.5935941058560154e-05,7.0,15.0
4156,1.0,0.0625,2.5935926185623484e-05,7.0,16.0
4157,1.0,0.0625,2.5935926646289996e-05,7.0,17.0
4158,1.0,0.0625,2.593592526955419e-05,7.0,18.0
4159,1.0,0.0625,2.593592529893182e-05,7.0,19.0
4160,1.0,0.0625,0.012764164277020524,8.0,0.0
4161,1.0,0.0625,0.00041575575216926076,8.0,1.0
4162,1.0,0.0625,4.8932558641099544e-05,8.0,2.0
4163,1.0,0.0625,4.2318401577571107e-05,8.0,3.0
